2011,P0000,P01001,4450,911200,Transferencias corrientes del Gobierno de Navarra,12295535
2011,P0000,P01001,7450,911200,Transferencias de capital del Gobierno de Navarra,697799
2011,P1000,P01002,4451,911300,Transferencias corrientes del Gobierno de Navarra,2731091
2011,P1000,P01002,7451,911300,Transferencias de capital del Gobierno de Navarra,43000
2011,P2000,P01003,4452,911200,Transferencias corrientes del Gobierno de Navarra,1076933
2011,P2000,P01003,7452,911200,Transferencias de capital del Gobierno de Navarra,97560
2011,00000,010000,1000,912100,Retribuciones de altos cargos,69355
2011,00000,010000,1100,912100,Retribuciones del personal eventual,203135
2011,00000,010000,2202,912100,"Prensa, revistas, libros y otras publicaciones",8100
2011,00000,010000,2261,912100,Gastos diversos del Sr. Presidente,11400
2011,00000,010000,2301,912100,Gastos de viaje del Sr. Presidente y Gabinete,21800
2011,00001,010001,1000,912100,Retribuciones de altos cargos,64544
2011,00001,010001,1100,912100,Retribuciones del personal eventual,137118
2011,00001,010001,2200,912100,Material de oficina,1600
2011,00001,010001,2202,912100,"Prensa, revistas, libros y otras publicaciones",1400
2011,00001,010001,2261,912100,Gastos diversos del Sr. Consejero y Gabinete,5700
2011,00001,010001,2301,912100,Gastos de viaje del Sr. Consejero y Gabinete,5700
2011,00100,010001,1200,921100,Retribuciones del personal fijo,731217
2011,00100,010001,1210,921100,Retribuciones del personal contratado para cubrir plazas reservadas,39033
2011,00100,010001,1211,921100,Retribuciones del personal contratado para cubrir vacantes,53545
2011,00100,010001,2120,921100,"Reparación, mantenimiento y conservación de edificios",85500
2011,00100,010001,2190,921100,Reparación y mantenimiento de otros bienes muebles,3590
2011,00100,010001,2200,921100,Material de oficina,21000
2011,00100,010001,2202,921100,"Prensa, revistas, libros y otras publicaciones",2450
2011,00100,010001,2266,921100,"Reuniones, conferencias y cursillos",2250
2011,00100,010001,2269,921100,Otros gastos diversos,13700
2011,00100,010001,2271,921102,Limpieza de locales de Palacio de Navarra,357000
2011,00100,010001,2271,921103,Servicios de limpieza y aseo,4000
2011,00100,010001,2273,921100,Servicios informáticos,8304
2011,00100,010001,2276,921100,Estudios y trabajos técnicos,60000
2011,00100,010001,2279,921102,(**) Programa escolar de educación vial,50000
2011,00100,010001,2284,921100,Material de limpieza y aseo,6035
2011,00100,010001,2285,921100,Vestuario,750
2011,00100,010001,2300,921100,Dietas,1700
2011,00100,010001,2301,921100,Locomoción y gastos de viaje,6450
2011,00100,010001,4809,921100,Indemnizaciones por responsabilidad patrimonial,100
2011,00100,010001,6020,921100,Obras en edificios institucionales,20100
2011,00100,010001,6031,921100,Instalaciones,100
2011,00100,010001,6050,921100,Mobiliario y equipo de oficina,7400
2011,00100,010001,6060,921100,Equipos para procesos de información,10400
2011,00100,010001,6091,921100,Proyectos de obras de remodelación de edificios institucionales,100
2011,00100,010001,7400,921100,Transferencias de capital a NASERSA,25000
2011,01000,010001,1000,921100,Retribuciones de altos cargos,55303
2011,01000,010001,1200,921100,Retribuciones del personal fijo,23325
2011,01000,010001,1210,921100,Retribuciones del personal contratado para cubrir plazas reservadas,1
2011,01000,010001,1211,921100,Retribuciones del personal contratado para cubrir vacantes,1
2011,01000,010001,2160,921100,Reparación y mantenimiento de equipos y programas,2000
